Wall time,Step,Value
1543806909.9883776,298869,2.0
1543806992.6927238,308626,0.0
1543807015.6118877,311348,1.0
1543807080.21247,318607,4.0
1543807124.289404,324009,1.0
1543807194.145152,332054,1.0
1543807219.9790146,335150,1.0
1543807222.6367102,335525,2.0
1543807292.695265,344113,1.0
1543807292.6953468,344191,0.0
1543807352.8116698,351147,1.0
1543807417.2017932,358908,1.0
1543807430.1274686,360366,1.0
1543807448.004301,362583,2.0
1543807543.7860131,373942,0.0
1543807548.7578025,374488,3.0
1543807556.3205066,375312,1.0
1543807641.5702152,385700,1.0
1543807652.1389296,386735,2.0
1543807680.4395602,389969,1.0
1543807724.9087954,395063,1.0
1543807789.3980308,402816,2.0
1543807838.4321072,408598,1.0
1543807840.989381,408751,2.0
1543807874.8080883,412612,0.0
1543807890.7020745,414576,0.0
1543808032.4754233,431019,2.0
1543808042.5255442,432322,0.0
1543808092.962879,438466,1.0
1543808187.2201355,450071,3.0
1543808277.9381652,460882,1.0
1543808303.3123972,463853,0.0
1543808362.1784866,470646,1.0
1543808408.1532753,476317,1.0
1543808415.8527231,476933,2.0
1543808441.8838184,480094,1.0
1543808457.451965,481908,1.0
1543808496.6229122,486231,1.0
1543808515.1109293,488210,2.0
1543808592.9992006,497700,2.0
1543808600.758166,498752,5.0
1543808645.0533047,504088,4.0
1543808652.8609788,504912,0.0
1543808657.9469726,505376,1.0
1543808711.8451345,511811,1.0
1543808727.336542,513642,2.0
1543808758.6097877,517184,0.0
1543808870.0360222,530001,2.0
1543808911.9566057,534839,0.0
1543808935.2598786,537533,1.0
1543809010.7978587,546627,3.0
1543809013.3433926,546857,1.0
1543809023.6248488,548033,2.0
1543809135.4113348,560855,4.0
1543809231.1866004,572229,2.0
1543809254.7650893,574988,1.0
1543809345.1608377,585903,2.0
1543809352.9209454,586587,1.0
1543809383.8925734,590183,1.0
1543809458.4856758,599144,0.0
1543809505.1389396,604781,1.0
1543809538.2787814,609048,1.0
1543809553.5677748,610946,1.0
1543809605.764513,617200,4.0
1543809613.3422394,617943,0.0
1543809615.8665729,618188,1.0
1543809626.2499418,619345,1.0
1543809646.9684827,621959,1.0
1543809793.86693,639761,0.0
1543809870.9564412,648545,1.0
1543809876.0608954,649356,0.0
1543809906.8763797,652861,1.0
1543810037.2213266,668859,0.0
1543810091.4188647,675165,1.0
1543810173.1270463,684722,3.0
1543810206.4473968,688590,2.0
1543810351.6425414,706756,0.0
1543810356.7586737,707217,4.0
1543810367.0332272,708366,3.0
1543810444.642141,717774,1.0
1543810467.8996418,720453,0.0
1543810475.6154215,721207,0.0
1543810558.2065053,731274,4.0
1543810592.1591687,735536,2.0
1543810640.8671665,741334,2.0
1543810809.6382568,762989,4.0
1543810832.4074767,765762,2.0
1543810835.0353694,766120,2.0
1543810850.4693017,767891,0.0
1543810855.5610073,768377,1.0
1543810889.3054569,772523,0.0
1543810932.0598738,777762,2.0
1543811087.8142478,796476,2.0
1543811134.3721585,802106,2.0
1543811169.917766,806830,4.0
1543811252.391337,816873,4.0
1543811283.6028564,821063,2.0
1543811363.9901345,831565,2.0
1543811366.5473406,831892,1.0
1543811371.6620054,832537,1.0
1543811440.8553965,840666,2.0
1543811462.0866113,843025,1.0
1543811482.6267924,845479,1.0
1543811623.270327,863044,0.0
1543811679.6759734,869827,3.0
1543811798.8857722,884661,1.0
1543811819.665549,887186,1.0
1543811978.5951128,906629,1.0
1543811981.0830197,907017,0.0
1543812069.1782107,917468,1.0
1543812071.7557292,917792,0.0
1543812138.4638133,925934,0.0
1543812181.6413283,931542,1.0
1543812248.6768544,939823,2.0
1543812271.1343296,942530,0.0
1543812283.9343207,943983,2.0
1543812340.445455,950651,6.0
1543812384.4610326,955950,1.0
1543812384.4610841,956005,1.0
1543812402.9565184,958042,0.0
1543812458.7014794,964922,1.0
1543812468.6252022,966016,2.0
1543812519.5680332,972272,3.0
1543812522.107845,972800,4.0
1543812552.9125628,976820,2.0
1543812568.4335191,978382,1.0
1543812573.632197,979053,1.0
1543812573.6323946,979150,0.0
1543812614.7340393,983791,2.0
1543812689.0275126,992947,4.0
1543812707.303678,995208,4.0
1543812714.9476721,996185,2.0
1543812766.4874752,1002007,0.0
1543812769.2143848,1002206,1.0
1543812815.2973146,1007740,4.0
1543812942.5087874,1022888,3.0
1543812988.5007408,1028638,1.0
1543813003.7262747,1030476,2.0
1543813026.6974216,1033389,2.0
1543813034.4737208,1034238,1.0
1543813044.5370154,1035444,1.0
1543813057.0574071,1036821,1.0
1543813120.4277933,1044424,1.0
1543813155.4741693,1049036,5.0
1543813220.3708487,1057379,2.0
1543813311.1726735,1067945,1.0
1543813385.435905,1077243,1.0
1543813390.6550825,1077552,0.0
1543813425.5190542,1081853,2.0
1543813453.3788948,1085572,3.0
1543813529.8783205,1094325,1.0
1543813547.5588422,1096598,0.0
1543813570.3835387,1099382,2.0
1543813613.218384,1104819,2.0
1543813676.2795277,1112751,0.0
1543813788.12218,1126724,2.0
1543813857.0922298,1136197,1.0
1543814034.537277,1158340,4.0
1543814059.8670697,1161840,2.0
1543814205.6969376,1179566,4.0
1543814259.966693,1186286,2.0
1543814321.356183,1193826,0.0
1543814331.6407022,1195113,1.0
1543814349.6561215,1197210,1.0
1543814365.259917,1198902,1.0
1543814373.005531,1199732,1.0
1543814380.6414409,1200720,0.0
1543814480.4429553,1212471,1.0
1543814604.3286967,1227407,1.0
1543814606.8932188,1227823,2.0
1543814695.3810613,1238448,0.0
1543814726.7296834,1242090,2.0
1543814773.7823544,1247501,0.0
1543814792.051619,1249747,2.0
1543814841.393426,1255776,0.0
1543814843.9481587,1256220,4.0
1543814930.1092331,1266554,1.0
1543814953.9795592,1269231,2.0
1543814977.8385684,1272041,4.0
1543815006.8115706,1275339,0.0
1543815153.3850667,1292040,1.0
1543815314.3419476,1311358,2.0
1543815390.5542848,1320640,1.0
1543815396.0886164,1321377,1.0
1543815425.9065547,1324988,4.0
1543815445.1897259,1327083,2.0
1543815502.4411225,1333545,2.0
1543815546.6207116,1338457,0.0
1543815704.3035855,1355954,1.0
1543815709.7459595,1356615,3.0
1543815734.891797,1359405,0.0
1543815746.0853207,1360551,2.0
1543815754.5126321,1361689,1.0
1543815855.787201,1373177,3.0
1543815861.2987196,1373977,0.0
1543815889.4636588,1376840,1.0
1543815962.8295317,1385208,1.0
1543815989.0699937,1388261,2.0
1543816192.5066397,1410352,2.0
1543816247.275584,1416477,1.0
1543816290.6390638,1421060,0.0
1543816392.064267,1432086,4.0
1543816450.0341592,1438426,3.0
1543816584.0590992,1452590,0.0
1543816587.0531416,1452809,0.0
1543816619.1952302,1456197,3.0
1543816651.4297314,1459680,2.0
1543816859.7063742,1481685,1.0
1543816886.6664264,1484401,1.0
1543816895.560008,1485278,1.0
1543816928.0298767,1488426,3.0
1543817084.0283823,1504677,1.0
1543817166.7051296,1513296,0.0
1543817181.5096877,1514819,3.0
1543817282.954166,1524885,2.0
1543817333.3233042,1529815,1.0
1543817348.113364,1531224,1.0
1543817360.1950378,1532328,2.0
1543817393.1196556,1535655,1.0
1543817462.0836704,1542078,1.0
1543817518.157406,1547830,1.0
1543817577.9048493,1553940,1.0
1543817608.1820488,1556989,3.0
1543817695.4883544,1565438,0.0
1543817695.4884923,1565461,0.0
1543817719.8143961,1567633,2.0
1543817756.1053436,1571605,0.0
1543817915.0555217,1587996,1.0
1543817950.775599,1591673,2.0
1543817990.2018387,1595517,1.0
1543818099.7829645,1607357,1.0
1543818132.4518178,1610431,0.0
1543818150.5249476,1612156,1.0
1543818150.5250928,1612265,2.0
1543818174.5626478,1614661,1.0
1543818174.562762,1614715,1.0
1543818177.630153,1614972,2.0
1543818192.781894,1616445,1.0
1543818228.6678166,1620295,1.0
1543818255.6639376,1623239,0.0
1543818297.3873477,1627226,1.0
1543818309.5558596,1628418,2.0
1543818399.726518,1637935,1.0
1543818411.3873951,1639386,3.0
1543818440.7519064,1642452,1.0
1543818449.7096214,1643409,1.0
1543818481.6973894,1646667,3.0
1543818590.1492,1658070,1.0
1543818840.7829504,1685029,1.0
1543818867.548021,1687601,1.0
1543818876.3477688,1688717,4.0
1543818905.8984003,1691591,1.0
1543818938.4229343,1695114,0.0
1543818950.1477447,1696284,2.0
1543819000.9444168,1701313,0.0
1543819127.5657284,1714599,1.0
1543819183.4822803,1720249,4.0
1543819302.4050207,1732405,1.0
1543819305.441924,1732601,3.0
1543819434.3709192,1745692,2.0
1543819537.873284,1756630,1.0
1543819543.7614262,1757157,1.0
1543819656.9784906,1768888,1.0
1543819753.6462817,1779247,3.0
1543819801.1801355,1784433,2.0
1543819826.947978,1786762,1.0
1543819853.3938046,1789916,2.0
1543819926.8464017,1798110,3.0
1543819987.9576404,1804879,0.0
1543820044.355761,1810898,3.0
1543820088.9403605,1815391,0.0
1543820301.9312603,1837296,1.0
1543820307.9661915,1837883,1.0
1543820393.9600081,1846983,3.0
1543820408.8308184,1848476,1.0
1543820492.0332932,1857410,0.0
1543820500.888744,1858376,2.0
1543820584.3093977,1867150,1.0
1543820602.4546964,1868725,1.0
1543820671.3321397,1875944,1.0
1543820691.9407487,1878161,2.0
1543820727.3647175,1881768,4.0
1543820751.1136973,1884519,1.0
1543820784.488616,1887825,1.0
1543820799.4569652,1889217,1.0
1543820805.5665522,1889863,0.0
1543820808.5126693,1890116,1.0
1543820873.137954,1897034,1.0
1543820873.1380165,1897088,1.0
1543820913.9869878,1901531,2.0
1543820942.835458,1904844,1.0
1543820965.6363497,1907695,1.0
1543820971.514531,1908146,1.0
1543820974.3962495,1908709,5.0
1543821041.8825393,1915565,1.0
1543821053.720057,1916732,1.0
1543821101.414398,1921879,3.0
1543821155.2447324,1927233,1.0
1543821207.6881976,1933290,4.0
1543821254.256651,1938612,2.0
1543821268.6160104,1940236,1.0
1543821268.616189,1940349,3.0
1543821294.8370519,1943394,1.0
1543821309.4524052,1944919,2.0
1543821405.9998646,1954768,2.0
1543821420.4305518,1956281,3.0
1543821487.8322093,1963696,2.0
1543821490.7029505,1964127,1.0
1543821493.7674975,1964391,3.0
1543821543.2283194,1969601,3.0
1543821563.8162556,1972112,1.0
1543821677.9627724,1984361,1.0
1543821746.789925,1990958,1.0
1543821803.329272,1996945,1.0
1543821859.1855583,2002866,1.0
1543821876.9454203,2004707,1.0
1543821951.1538453,2012189,1.0
1543821954.0886154,2012457,1.0
1543821959.9852514,2012864,1.0
1543822018.7364416,2018855,2.0
1543822036.7763355,2020783,1.0
1543822098.8618095,2027062,1.0
1543822128.4968026,2030002,1.0
1543822245.6189802,2041645,1.0
1543822283.515004,2045565,1.0
1543822343.0143433,2051425,1.0
1543822364.28113,2053450,2.0
1543822381.9787166,2055332,1.0
1543822387.8999922,2055927,1.0
1543822513.6267476,2068417,2.0
1543822724.79759,2089007,1.0
1543822733.5143418,2090040,1.0
1543822761.07611,2092767,1.0
1543822788.377421,2095085,1.0
1543822812.6129506,2097542,1.0
1543822916.6074407,2107771,1.0
1543822952.7667482,2111501,1.0
1543822987.9077559,2115134,1.0
1543823069.1046343,2123431,0.0
1543823182.6087527,2134511,1.0
1543823242.271845,2140307,1.0
1543823318.5402033,2147868,1.0
1543823321.5533595,2148110,1.0
1543823433.9373617,2159302,1.0
1543823436.930706,2159558,1.0
1543823486.4771428,2164801,1.0
1543823495.297324,2165585,1.0
1543823527.5472035,2169098,1.0
1543823539.176159,2170085,1.0
1543823568.3212636,2173154,3.0
1543823612.0665188,2177780,1.0
1543823632.5265248,2180249,2.0
1543823679.3753066,2184890,0.0
1543823694.0573812,2186471,1.0
1543823708.8050017,2188025,2.0
1543823741.5575764,2191184,1.0
1543823824.8952518,2199666,1.0
1543823863.5324888,2203706,1.0
1543823940.169098,2211512,2.0
1543823952.0155554,2212850,2.0
1543823972.4231184,2215289,1.0
1543824040.671569,2221919,0.0
1543824085.1597905,2226672,1.0
1543824181.743601,2236338,1.0
1543824309.9433463,2249162,1.0
1543824342.2887435,2252287,0.0
1543824369.0454504,2255328,2.0
1543824440.6780677,2262624,1.0
1543824482.9179828,2266986,1.0
1543824482.9181163,2267032,0.0
1543824515.7566047,2270469,2.0
1543824539.8770237,2272889,1.0
1543824610.522909,2280493,1.0
1543824720.653813,2291880,0.0
1543824771.2090955,2296823,1.0
1543824841.4820964,2303756,0.0
1543824847.5611398,2304543,0.0
1543824985.4059093,2318479,2.0
1543825011.6773596,2321430,1.0
1543825080.177393,2328391,1.0
1543825118.8044636,2332351,2.0
1543825199.051948,2340813,1.0
1543825267.4232028,2347852,2.0
1543825290.9736621,2350249,1.0
1543825299.8449867,2351052,1.0
1543825311.8814461,2352165,4.0
1543825383.0667384,2359458,1.0
1543825425.1312532,2363890,1.0
1543825533.3498116,2374850,1.0
1543825545.0651987,2376177,1.0
1543825619.2532172,2383765,1.0
1543825702.2035635,2391806,2.0
1543825825.60078,2404926,1.0
1543825858.0565615,2408483,4.0
1543825924.2396495,2415486,2.0
1543826056.821241,2429595,0.0
1543826074.838338,2431523,1.0
1543826095.457401,2433455,0.0
1543826154.8275673,2439788,1.0
1543826154.8277218,2439886,2.0
1543826167.065943,2441055,2.0
1543826282.929208,2453116,1.0
1543826294.5993989,2454181,2.0
1543826386.1418192,2463768,1.0
1543826450.9549322,2470584,1.0
1543826643.1968236,2490414,1.0
1543826744.061916,2500677,1.0
1543826746.9947774,2500793,1.0
1543826771.3679302,2503291,1.0
1543826771.368076,2503337,0.0
1543826854.7283869,2511888,4.0
1543827074.2024357,2535254,1.0
1543827080.4240143,2535903,1.0
1543827086.3420372,2536352,1.0
1543827089.3157616,2536734,0.0
1543827089.3158467,2536757,0.0
1543827190.0035157,2546835,0.0
1543827415.4351902,2570165,4.0
1543827507.4877527,2579342,0.0
1543827513.3610163,2579997,0.0
1543827519.2352223,2580625,1.0
1543827534.1268268,2582162,0.0
1543827637.8426402,2593014,2.0
1543827731.656475,2603536,3.0
1543827819.5551262,2612358,0.0
1543827819.5553396,2612453,0.0
1543827854.6278348,2616387,1.0
1543827875.505987,2618374,1.0
1543828165.1025352,2648291,0.0
1543828192.1304224,2650948,3.0
1543828234.9607334,2655273,1.0
1543828337.508307,2665623,1.0
1543828349.7407577,2666878,1.0
1543828421.8695939,2674049,2.0
1543828449.1601624,2676765,0.0
1543828479.8134546,2679614,1.0
1543828795.8390229,2711424,3.0
1543828819.9553432,2713840,1.0
1543828838.1373832,2715864,1.0
1543828856.4077384,2717502,1.0
1543828874.482353,2719392,1.0
1543828886.634781,2720681,1.0
1543828895.8706846,2721586,3.0
1543828996.1281586,2731858,2.0
1543829051.2946804,2737051,0.0
1543829267.2232535,2759076,1.0
1543829276.386543,2759764,1.0
1543829282.5246866,2760450,1.0
1543829330.7832212,2765440,0.0
1543829336.776975,2765775,2.0
1543829358.1071515,2767867,5.0
1543829388.578996,2771472,2.0
1543829407.053217,2773208,2.0
1543829550.3125486,2787669,1.0
1543829630.0911086,2795629,1.0
1543829630.0912294,2795704,1.0
1543829666.9168365,2799449,0.0
1543829797.9615073,2812951,2.0
1543829801.0688646,2813364,2.0
1543829825.2549472,2815756,1.0
1543829877.0072224,2820934,1.0
1543829895.557278,2822741,1.0
1543829980.777135,2831561,1.0
1543830027.2690187,2836110,1.0
1543830049.3373153,2838013,1.0
1543830086.229613,2842043,3.0
1543830129.1222801,2846206,1.0
1543830233.4747918,2856617,0.0
1543830239.6952813,2857102,0.0
1543830242.8678412,2857533,3.0
1543830351.8397617,2869022,2.0
1543830383.1268857,2872103,1.0
1543830478.1574204,2881472,0.0
1543830487.3886306,2882598,3.0
1543830503.025044,2884103,1.0
1543830822.7978568,2916767,2.0
1543830883.612016,2923241,2.0
1543831183.7838774,2953608,0.0
1543831220.0911038,2957563,0.0
1543831443.0795288,2980177,1.0
1543831467.6664197,2982525,1.0
1543831500.8931923,2985627,2.0
1543831547.1526248,2990494,1.0
1543831608.7102013,2996718,2.0
1543831614.6212926,2997443,1.0
1543831620.7385783,2998011,0.0
1543831654.2197158,3001361,2.0
1543831660.3585732,3002022,1.0
1543831709.1609485,3006828,0.0
1543831718.0932107,3007725,2.0
1543831843.3488283,3020434,2.0
1543831873.512761,3023641,1.0
1543831904.1713467,3026735,2.0
1543831950.3526878,3031075,1.0
1543832041.9594796,3039864,4.0
1543832117.5757718,3047620,0.0
1543832126.6490288,3048506,1.0
1543832178.7241635,3053740,0.0
1543832214.9403062,3057047,6.0
1543832245.7724562,3060396,1.0
1543832288.4901018,3064841,0.0
1543832383.4860053,3074214,0.0
1543832389.7203953,3074809,1.0
1543832459.583803,3081814,1.0
1543832468.8316634,3082788,0.0
1543832484.2089758,3084133,1.0
1543832560.6963854,3091804,2.0
1543832566.75934,3092117,1.0
1543832584.971254,3093836,0.0
1543832584.971414,3093941,0.0
1543832661.0041013,3101595,2.0
1543832712.1609745,3106612,1.0
1543832733.542846,3108998,0.0
1543832742.6598916,3109616,2.0
1543832767.342702,3111972,1.0
1543832874.2007089,3122582,1.0
1543832957.0062153,3130834,3.0
1543832963.080249,3131631,2.0
1543833069.5959156,3142705,4.0
1543833081.8010776,3143784,4.0
1543833094.2408447,3144945,1.0
1543833112.7254362,3147025,1.0
1543833131.085589,3148616,0.0
1543833182.3847191,3154195,0.0
1543833194.6456556,3155256,1.0
1543833219.31419,3157756,5.0
1543833263.969103,3162400,1.0
1543833378.5526485,3174718,4.0
1543833399.7168276,3176952,2.0
1543833405.872798,3177702,1.0
1543833450.6199672,3182393,1.0
1543833517.0067763,3189366,6.0
1543833520.0326493,3189618,1.0
1543833558.8220766,3193934,0.0
1543833709.4047334,3209880,1.0
1543833754.1177964,3214506,2.0
1543833754.1178405,3214529,0.0
1543833778.515822,3216816,2.0
1543833839.4666395,3223228,2.0
1543833929.5453248,3232606,4.0
1543833929.5454402,3232677,1.0
1543833968.4166703,3236869,1.0
1543833998.35739,3240177,0.0
1543834010.300375,3241188,0.0
1543834149.2716665,3255508,5.0
1543834185.470734,3259590,1.0
1543834287.8735588,3270397,1.0
1543834508.1272013,3293389,1.0
1543834544.916659,3297105,4.0
1543834617.6223204,3304893,3.0
1543834705.2962718,3314591,4.0
1543834783.582758,3322519,1.0
1543834799.0262403,3323998,1.0
1543834805.1715918,3324615,1.0
1543834817.591413,3325811,0.0
1543834817.5915234,3325857,0.0
1543834820.550703,3326144,0.0
1543834899.026921,3333668,1.0
1543834902.0162456,3333768,1.0
1543834981.3352284,3342315,1.0
1543834984.3517723,3342616,0.0
1543835011.3729663,3345648,2.0
1543835177.8206694,3362435,1.0
1543835186.887546,3363409,1.0
1543835268.153802,3372414,2.0
1543835274.2236657,3372916,0.0
1543835382.6251159,3384361,1.0
1543835403.6340742,3386677,2.0
1543835488.271272,3395447,4.0
1543835506.6125305,3397450,4.0
1543835615.914441,3408554,2.0
1543835669.596774,3414064,2.0
1543835684.8765063,3415623,1.0
1543835699.982164,3417343,2.0
1543835715.145134,3418841,2.0
1543835730.0898764,3420149,1.0
1543835757.1209717,3422970,1.0
1543835787.463426,3426107,1.0
1543836005.1852157,3447839,1.0
1543836054.1416821,3452630,1.0
1543836081.3729439,3455597,1.0
1543836102.5784988,3457651,1.0
1543836194.5231228,3466837,1.0
1543836231.1316893,3470741,2.0
1543836237.3782575,3471281,3.0
1543836246.6630397,3472478,1.0
1543836286.1271892,3476267,6.0
1543836354.1563241,3483285,1.0
1543836523.345583,3500758,1.0
1543836654.4257507,3514070,1.0
1543836691.4460263,3517649,1.0
1543836807.893345,3529396,3.0
1543836820.3104777,3530874,0.0
1543836950.126465,3544155,3.0
1543836987.2976213,3547780,1.0
1543837304.9248064,3579905,1.0
1543837358.042418,3584906,3.0
1543837428.546827,3592135,3.0
1543837665.2237523,3616066,1.0
1543837776.9168637,3627545,1.0
1543837841.8716238,3634490,1.0
1543837860.2700803,3636250,1.0
1543837953.2034965,3645981,1.0
1543837990.1805,3649799,1.0
1543838077.010743,3658943,0.0
1543838098.6506076,3661237,2.0
1543838114.2887633,3662763,2.0
1543838154.589779,3667033,4.0
1543838248.5643344,3676894,0.0
1543838320.6870203,3684066,1.0
1543838323.8197067,3684287,3.0
1543838389.0133834,3691022,1.0
1543838413.6780648,3693637,1.0
1543838456.9438434,3698467,1.0
1543838548.3423448,3707754,1.0
1543838702.9684403,3723465,2.0
1543838724.5828238,3725792,1.0
1543838724.582885,3725843,1.0
1543838832.7308865,3736223,0.0
1543838939.0253053,3746979,1.0
1543839006.0837104,3753971,5.0
1543839015.1925418,3755199,1.0
1543839311.2329097,3785136,1.0
1543839416.6960654,3795758,1.0
1543839444.7784376,3798510,3.0
1543839500.3506265,3803963,1.0
1543839584.6237073,3812066,1.0
1543839612.3324022,3814735,1.0
1543839615.3996632,3815117,2.0
1543839630.7754776,3816580,0.0
1543839668.065424,3820541,0.0
1543839699.1895163,3823459,0.0
1543839864.5181355,3839863,0.0
1543839910.7563763,3844339,0.0
1543839982.172999,3851392,0.0
1543840062.295329,3859975,1.0
1543840077.8479848,3861437,3.0
1543840106.0323675,3864080,0.0
1543840124.7210147,3865887,2.0
1543840214.5279968,3875172,1.0
1543840223.671013,3876195,1.0
1543840229.9159856,3876700,0.0
1543840233.0162585,3877043,1.0
1543840267.3948517,3880335,0.0
1543840267.3951194,3880571,5.0
1543840283.084331,3882060,2.0
1543840289.303653,3882755,3.0
1543840369.0622737,3890533,3.0
1543840546.8430786,3907924,0.0
1543840593.4592335,3912401,2.0
1543840605.7794056,3913626,0.0
1543840656.5561767,3918170,2.0
1543840672.3870528,3919466,0.0
1543840713.1177502,3923636,2.0
1543840762.6577513,3928175,2.0
1543840828.6319044,3934602,0.0
1543840868.2445304,3938351,2.0
1543840877.496725,3939438,6.0
1543840927.058599,3944274,1.0
1543840945.6684954,3946379,0.0
1543841075.6104639,3958739,1.0
1543841078.8590517,3959186,1.0
1543841137.7620764,3965282,0.0
1543841165.3727586,3967772,1.0
1543841278.1879992,3978655,0.0
1543841284.4756103,3979113,2.0
1543841296.9046881,3980514,1.0
1543841375.450952,3987740,0.0
1543841390.9606507,3989336,0.0
1543841397.3435724,3989873,0.0
1543841409.7784412,3991009,0.0
1543841456.6487513,3995286,0.0
1543841528.4391544,4002126,0.0
1543841612.7381642,4010504,0.0
1543841622.0727136,4011476,0.0
1543841631.4634292,4012264,1.0
1543841647.1661577,4013848,0.0
1543841728.1720982,4021890,0.0
1543841787.4759717,4027960,2.0
1543841860.9116085,4034812,0.0
1543841960.9261396,4044431,1.0
1543841985.3770068,4046795,0.0
1543842010.1737661,4049012,1.0
1543842022.3059006,4050347,0.0
1543842050.4781563,4053185,1.0
1543842255.042252,4072948,1.0
1543842412.1713402,4087649,0.0
1543842431.2552407,4089577,0.0
1543842456.8915656,4091815,1.0
1543842481.7217424,4094428,1.0
1543842500.5549414,4096034,1.0
1543842522.4468505,4098078,1.0
1543842574.868593,4102931,0.0
1543842590.6716452,4104652,0.0
1543842593.779324,4104955,1.0
1543842606.3080435,4105887,0.0
1543842625.4453008,4107956,0.0
1543842647.7754264,4110151,3.0
1543842675.6604366,4112761,0.0
1543842794.2999413,4124393,2.0
1543842797.2757683,4124685,2.0
1543842810.0870109,4126060,2.0
1543842884.1053705,4133601,0.0
1543842890.466843,4134118,0.0
1543842930.412088,4138094,2.0
1543843021.1876929,4147331,2.0
1543843027.4701903,4147934,1.0
1543843067.8512127,4151979,3.0
1543843108.5286453,4156120,1.0
1543843152.102924,4160094,1.0
1543843205.0422945,4165370,0.0
1543843280.1835663,4172759,0.0
1543843314.5843275,4175913,1.0
1543843355.1623626,4180128,0.0
1543843355.1624763,4180231,2.0
1543843410.4944026,4185330,4.0
1543843473.0884511,4191820,0.0
1543843491.804012,4193440,1.0
1543843526.9813492,4196687,1.0
1543843539.3794138,4198097,2.0
1543843651.7937615,4208901,0.0
1543843673.5915768,4210981,0.0
1543843723.444017,4215637,1.0
1543843764.368839,4219473,0.0
1543843929.2779875,4235190,1.0
1543843935.5874338,4235763,0.0
1543843980.5237465,4239726,1.0
1543844092.6899362,4249857,1.0
1543844121.6089685,4252530,1.0
1543844201.0369406,4259777,1.0
1543844210.8127074,4260844,1.0
1543844298.800599,4269090,1.0
1543844357.6918974,4274635,0.0
1543844385.8541508,4277280,0.0
1543844505.1255083,4288828,1.0
1543844514.3912036,4289577,2.0
1543844536.0319963,4291684,1.0
1543844558.049252,4293981,2.0
1543844589.4004538,4296869,1.0
1543844624.3470716,4299972,0.0
1543844630.809002,4300594,1.0
1543844649.7247746,4302390,2.0
1543844733.4170496,4309938,0.0
1543844749.1956844,4311330,0.0
1543844797.059863,4315718,1.0
1543844809.4433737,4317069,1.0
1543844875.4552207,4323044,0.0
1543844881.8060544,4323600,1.0
1543845043.8586447,4338831,2.0
1543845090.612959,4343629,2.0
1543845360.0368574,4369467,1.0
1543845379.2792134,4371099,1.0
1543845496.8721743,4382055,0.0
1543845534.7826626,4385768,2.0
1543845575.8234735,4389548,1.0
1543845585.128202,4390385,2.0
1543845603.9959967,4392141,2.0
1543845622.7214842,4394067,2.0
1543845690.7705867,4400591,0.0
1543845727.6207075,4404079,1.0
1543845777.4878411,4408660,0.0
1543845786.9346685,4409412,2.0
